0.psd_delta,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.alpha_rel_power,2.psd_delta,2.psd_theta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.delta_rel_power,4.psd_delta,4.psd_theta,4.psd_alpha,4.psd_beta,Stress_level
26893.46549229027,0.5045609639851998,20177.724464244136,14389.118433618118,9734.446242449225,19346.12836999377,6292.70397672295,4.962033635344306,0.0830977150599712,0.0510060978413586,11736.498612830534,9489.227970066544,5.018980949691359,14771.880334361083,15470.649420231566,6466.952520130662,1666.2444648266287,4.878816581122682,0.1349082686332094,21170.03686303161,15853.696516688138,11382.615179796769,7797.631900136821,0
25258.023668403814,0.3217949737481952,29912.56869418584,4245.446777900992,7579.431473252948,18315.888265789483,4931.668091641611,4.587145401598254,0.2206146236580576,0.103651715653983,19263.786126825147,2595.472070243855,4.730617382047585,15910.834959187105,2362.399169317053,4669.007397189127,1380.001330844311,4.851680905348914,0.2367690222016153,20436.880544229643,4710.695332523083,8187.1128730376995,4968.711371044487,0
15713.740536127909,0.4257400533327865,16297.85080172572,10823.904681754835,7189.180967822646,17034.80779265249,4430.567992809791,4.919482681292148,0.1062625172918984,0.0743323297905592,5147.142513493862,5574.033293888367,4.846102044625715,6404.057300232062,9866.003348073124,6667.097375213229,1560.9875210587234,4.989724787173369,0.1148894730897981,7839.927875779065,18073.067778242723,9317.60548260873,7551.515884286487,0
23909.581094189736,0.32372176745192,21903.679330212144,7792.300989547912,19679.0391755672,10579.474056194153,5234.529185211856,4.933291126216316,0.1658784231420079,0.0678970878441374,14273.94088783494,4594.365805806809,4.943394710692872,12060.607721281953,4062.279486157424,7936.464987057798,1905.0590722520635,4.695317049758516,0.2368498288730551,18437.96851430184,7783.575166450058,9499.916672126974,7613.986600023029,0
3672.9284308624538,0.4583855988611866,4603.383221059808,24941.53578618389,12036.120435106037,14406.037223216295,2830.0451547346624,4.785361305155993,0.015790151180659,0.1201169074004693,3892.5786727254913,15598.534607061574,4.742228080151265,8371.494257058765,9798.803457315546,7048.50438680746,1227.5435827487922,4.881431462136857,0.1481254570451762,6457.301326451989,14009.741644055068,6330.063864172674,6847.085139299695,0
18543.4529506933,0.3977262567710539,16722.41672702119,6662.942261637506,6862.058238534755,14637.4983827359,4043.693022799229,4.950144963012006,0.1201670625446179,0.092518849182387,9504.87138994836,3106.179911444871,4.777454392401333,5507.328761241743,4549.245753811526,5848.771081353691,1483.9104944007386,4.879199327073084,0.0858846079211069,6409.628687808568,8409.824616965761,8700.79646764937,6453.459948452389,0
13065.01175157062,0.5896899643816699,5304.10865317408,8232.49656377348,6911.947335275317,16370.244163509256,5177.611182111129,4.763527421373891,0.0263156867693409,0.0165997500064133,2987.3351444301866,6600.616833785978,4.802068858071596,4073.348302087501,11762.21337760018,7292.69030718911,1913.460450204896,4.718303379202958,0.0860067495040033,7844.598551259817,17494.438791226603,17005.182514768512,7096.060026036643,0
28515.939412932432,0.4557162162909721,26058.2369985023,8123.517770496319,9524.178968539924,11163.937610289402,5470.1682976796765,4.8946826398770105,0.0881978117503813,0.0996073742500359,19285.768096406737,6208.416707389595,5.010924139702091,14396.084438435675,4132.776415690876,4425.439561991747,1852.0943677755288,4.960515970273619,0.1974884579835167,20904.36543254401,4665.244751638481,15628.463312272925,4667.282907068266,0
19805.81661975973,0.4374219400653892,18912.711095521205,14378.862688462346,15996.625945943326,12248.783832132478,6974.457467405844,4.960182687504985,0.100431161098346,0.196989401555823,11538.591596842296,10126.932281573188,4.939708532700315,10017.07000488421,7872.986502144338,9162.56418365377,2050.6190024287025,4.8824207791817855,0.0955616226940571,12385.137514548936,10588.529644627051,6811.661211223233,9360.006994322372,0
11289.265817966128,0.4173208870604239,13447.515532409496,10362.279649736718,2987.012261946267,18537.138568574486,4372.635832782785,4.832529754002396,0.0619970799542939,0.0654308253132522,10718.053755577846,7462.6572066983135,4.633237832376504,12374.168407087762,5122.245585409725,6594.466575804804,2013.435997731528,5.023780206304969,0.1365325036351104,12822.02839515524,8995.942254422042,7645.70806839606,5460.079276091336,0
20627.393971131554,0.3678646849441338,20464.6310932318,12292.644736938497,5954.507845607921,14720.924039886142,5440.861060023892,5.043629023765904,0.0813415628914711,0.0595178433689861,9783.2778025203,8178.10581068315,5.051998372075393,12126.560249167424,13001.446047835285,6602.941204464547,1976.04157983902,4.962993121852584,0.0922766631025675,16416.260294334716,18043.02903575696,15591.648484598309,8242.045818523196,0
27592.74632447217,0.4988736255540069,23167.30783867916,8597.636727373123,7712.913493620942,12679.76734787626,10135.721837045548,4.597427168067799,0.098955787010777,0.0286855441016786,15093.276335124288,4221.778197814894,4.633796594734205,11194.189665312955,3576.001017292605,7179.446527549323,3330.5782135354007,4.659025203189122,0.1733785779989774,16251.145102439918,9060.109717496016,10720.20257633114,8985.824999930865,0
17775.090542291164,0.3254300809012432,17711.015710726246,16504.25784526448,8210.129734770635,8593.280516749282,9778.418946660657,4.923316215611386,0.1617058836812821,0.0364768968089307,11468.239496957238,10716.750745147909,4.925057831060649,12221.230473221232,12654.869133832595,5169.239370014339,3355.5536259599617,4.7117478522485365,0.1933199353993066,18028.24568648572,18581.950809514587,10542.205565926475,6979.546394240454,0
14312.925107005629,0.2637241804906353,13710.899403289812,7124.151680386625,10891.199429493934,13890.848163232922,6675.030318491918,4.933038548874356,0.0718507401624061,0.1332125389108795,8159.153994173686,4026.833677242615,4.8961847307552215,4898.247323302488,4774.070052395184,8411.496087391628,1802.5748344203328,4.854171332140208,0.0719310123063959,11619.894094658715,12381.836183796871,20632.76037557384,8917.682742286403,0
5687.706481143913,0.3426948976740844,11210.072101850144,10999.067915679452,20228.72724338985,16800.91433092333,3399.750960354075,4.994823411224109,0.0745890320551648,0.1801058137635234,7272.042860813084,7248.770953371696,4.933953325395054,2956.9105427438826,2616.974928342223,6852.7076976505305,2379.184817626021,4.811065824243857,0.0106203930302651,5098.009046983517,5735.212510606831,21459.07003531131,8648.40445830019,0
27117.33281462136,0.5054083532318736,25461.08915846756,14643.613199469337,10117.493792172074,22827.22202163744,3768.8860310094674,4.840703723355088,0.1299073253559229,0.1120249066858732,12730.603676218583,9678.674696443644,4.869019191391063,15880.539570495244,10133.474740398558,7540.11354744409,1883.4584381153493,4.940100948665467,0.0492007154319136,25991.21989879501,13265.737420054322,19926.52263119932,6369.537118051441,0
17376.20250911388,0.4024888003565842,18114.3088437288,10144.659535313678,2630.447707975653,15597.300016010471,7315.807478501276,4.9002158047984095,0.0948804775366189,0.0394381191794805,11006.819595877168,8142.922285576373,4.931367893383706,9737.358148275798,10151.915832992328,4329.632814608859,1732.0576182968898,4.930545680708146,0.1233121723498002,17265.59667858865,15010.474866268489,5661.511899705249,4580.721958571741,0
31755.66327571878,0.3144503270211899,33561.08825580455,8808.948534105759,6226.705430532594,17226.766146770984,5805.476098941447,4.8689296494025625,0.2378429858669348,0.0421468516956867,17383.61542217893,5554.100285265463,4.934317414122817,7783.047281276061,6752.076320909087,5965.5672895980815,1924.263766764476,4.902155629367667,0.1197825767561753,12588.211987988045,12450.880157439622,9130.599985576924,4748.295291295896,0
28619.589334603013,0.3085123689642933,21950.94443905332,8314.177882461368,5506.558010370004,12720.371968908134,8535.96683749984,5.152809118631278,0.093469945076413,0.0596438245405312,11025.84298153355,5112.832062467842,5.12331540989427,11098.165840327016,2986.5912305421084,3249.529292627726,1502.7321288318774,4.801304800264678,0.1944120249208054,15607.683015828648,5604.278714409587,19835.89666655213,4252.043056874743,0
16609.380774803845,0.4592306534255909,16846.102181614482,9565.578599067918,7403.136827731872,15375.639590179311,6211.857656804489,4.878864498801558,0.0751185747713317,0.0496526862781172,13179.59411249948,6313.509157252642,4.976977646147752,10295.406060037994,4845.361116607426,4151.140725190893,1822.509383972404,4.969137032768547,0.128959726353553,17423.385156770364,6394.690989484115,13993.418089785831,5823.856431254068,0
28503.55891676988,0.2704231492499624,31597.131889472137,13624.3855837371,12381.558041463391,13375.32264109746,3962.564435165352,4.895700057121933,0.2273108465145258,0.0502018953468139,18435.88508513972,8538.951594337475,4.931887579618506,10081.647492564762,6174.315006441533,4466.878332762027,2547.838357330579,5.080671212916088,0.1479529494458649,13525.510665501562,10557.933319549606,13835.434112491368,7105.859358037048,0
20431.545063901085,0.3050109091113515,19022.992837732378,15324.350418474234,8411.248142748858,12469.554873070305,5818.408973863773,4.931340876160169,0.1315709516284286,0.0750629561138867,15185.596376344904,6582.452504201754,4.89688015597827,16357.190542558254,4179.0138739888525,8758.182149616243,2761.4307401642563,4.946451657970735,0.1622593183722584,22075.854434501623,6461.333314842761,11501.202488813457,9402.406253578,0
19782.001591873817,0.4901076372398779,21226.911272733923,3499.7152422491176,6704.361403659121,17318.236536712,4468.464736481541,4.616633495809384,0.1816561885211832,0.073006892384408,13450.962504455729,3322.5478952228964,4.668329114426141,8754.707976149535,4576.372250508184,3619.955358826712,1761.9546648857356,4.897129353752592,0.1843013175050594,14930.429044990216,5540.237752322952,10142.202459585142,6211.426822274949,0
21983.15317596153,0.5685960434125216,18579.160572934456,19862.070547812684,9692.09871455482,19097.715488040656,4735.356835887537,4.41901643194634,0.0257739501109261,0.077882581950007,9571.787139263375,11454.171070827784,4.429714138501172,8797.630012283498,9514.83808137625,6825.55103927861,2206.801196353724,4.952270428440862,0.0334070970681325,16343.237264100257,15851.862716560068,7728.401379621037,7798.479176024227,0
16773.965632332507,0.3995327376240375,11589.881116110537,9073.927532026722,3605.5253752256726,17980.140814395843,5596.201992402353,4.872249361284658,0.0783333694786249,0.0117554571067727,8743.53814226497,7839.359368325522,4.815653057393569,6412.696316322212,12105.006312153751,4817.70478109468,1692.6286701160132,4.920277863659363,0.1022825762034572,15792.782706284552,13906.00736722584,11697.13786100412,5262.009162820223,0
21528.958991511725,0.5076209988210731,24810.52008161952,17578.398749696888,8661.228935650184,13625.185068391693,3874.019380556467,4.807491270169204,0.0674477199461972,0.1046464160918663,18051.441369076587,11296.853863081526,4.878812776742885,8919.151333415813,7796.913578148329,4006.634095588782,1823.161007700471,5.031244961945275,0.069887203801582,13499.430546466718,10578.164616574722,8464.271182327342,4875.020999661848,0
22007.87279137605,0.4343308547928253,17615.850533479643,10370.79255773027,5254.999594980553,19819.39356649753,4427.010004842663,5.058547474949545,0.0611236304564299,0.048861914143952,10744.262562375508,7319.330758521484,4.887599563639679,9609.058778057488,1895.3504427289631,5419.1716288125735,2078.038618398956,4.722772838038636,0.1677170133777909,18572.023176098148,6382.306691932639,8780.575556424024,7075.557035434963,0
25935.4199890038,0.4089678282762321,25075.779045902666,12016.928627061723,7878.221661329561,15981.67220532184,5719.522987745849,4.698711210046357,0.1298490660014937,0.083178219492477,18458.92907021368,7511.74865573585,4.772701953174554,16349.76093618631,7022.332504735302,5195.923534977857,1371.146276546798,4.686633917749311,0.2300462114015804,21195.35529802237,7594.721981639382,10835.1052479507,5542.840874799407,0
16767.19114289489,0.4163710069192826,14828.763364108148,4701.413865481978,5318.382797406565,19724.44680683548,5030.203793456129,4.559975848236526,0.1414768076390665,0.0424165994334856,8844.81958741345,3176.031454475096,4.541414214116517,6736.980934060542,4971.7341732458535,6944.602755219981,1468.0404518417483,4.83432275248886,0.1186799509121882,9521.405203739476,5451.224079096222,6713.369756166806,9584.825694930989,0
31316.46068694234,0.382693049540532,35315.95372703414,15306.822370686396,12646.00943905674,13299.137757471886,5722.990236612903,4.949583972597209,0.1993611335036209,0.1099654278054452,21473.58899744334,10290.602705753316,4.923246804875867,12071.103823012192,10407.894610116442,5910.724845195447,1654.0232607852884,4.993940827998978,0.1653585715713892,18022.38803583477,18352.84499699364,12106.434306229488,6266.28831423165,0
27350.810601943245,0.3022525996070991,26440.615842383293,4600.8111148493135,8526.811575447953,10560.22863656694,6089.260910080028,4.770906557245558,0.2410079856322773,0.1317948405296892,15661.616598445602,4706.452093488579,4.808850493001486,12562.708370169914,5228.735771798104,5602.472349528117,2214.163200386148,4.868479575758388,0.2063845052744615,18808.919363042907,10496.687409398372,10689.420292888944,6097.001535913889,0
17051.460521708337,0.4524107517363891,16263.456590771417,23255.448853736583,8434.824582245985,16253.730470150454,4475.233228427322,4.9521054775754125,0.096831782698028,0.0199270429280303,10481.934467516592,16128.0886249153,5.030399440672343,6316.3378868597965,7722.976387392094,6499.184257587073,1263.9942349238256,4.547558534710829,0.068343183915777,6650.630692133414,6757.878383307104,10685.301891080697,8278.523178620431,0
19015.030695452944,0.2172753673181363,20862.90183228718,10425.802633496834,9042.564562346975,10458.669268803736,4099.621395254226,4.790230402313712,0.1244043166507839,0.1378455305612185,12765.03894971954,4770.458384465722,4.778485714125625,7612.901413542406,6545.69896113349,4636.145552031343,2050.436250389843,4.517715385932926,0.1261170044683391,14965.17467292528,11605.281953660258,16859.07647477075,4454.278514154387,0
17366.587912239618,0.4858598397109165,14970.336007887903,4477.502101433021,6300.129443051767,17009.225781312824,2069.1234256141315,4.753477868450156,0.0811969204859561,0.0782414358350375,10965.934712629916,2834.723744192523,4.8807775836066005,6253.777797204726,2499.6479323652047,6062.4821689230375,1204.1177432385027,4.701727709331087,0.0817695052646227,10826.573978386255,3124.405992345378,9482.529690889342,6050.747808734996,0
12825.13630524294,0.3920574842075299,14713.920720653538,12110.280134459445,12560.52706678501,11843.797226492314,3911.731938614068,4.859797449808381,0.1249409157554067,0.1639064966060466,9909.913610108171,7073.593541837935,4.857946963310769,6778.222098578974,4154.875572124799,3669.225774366245,1644.455742926434,4.795650651426281,0.1584059163027856,8984.703663488935,6303.265574907988,8594.332586252936,4566.266737571203,0
