0.psd_delta,0.psd_theta,0.psd_alpha,0.psd_beta,0.psd_gamma,0.spectral_entropy_value,0.delta_rel_power,0.theta_rel_power,0.alpha_rel_power,0.beta_rel_power,1.psd_delta,1.psd_theta,1.psd_alpha,1.psd_beta,1.psd_gamma,1.spectral_entropy_value,1.delta_rel_power,1.theta_rel_power,1.alpha_rel_power,1.beta_rel_power,2.psd_delta,2.psd_theta,2.psd_alpha,Stress_level
11013.398312888556,10690.674061881236,18271.923182902043,8403.620388079473,2438.5041680929653,4.523927411229337,0.1157904374340978,0.2147724590110834,0.1343747223178879,0.346474972128062,23764.9614858581,11499.89869498212,10917.004868255215,6903.912193282942,2078.359266233291,4.418511594863721,0.2261326079350236,0.1739123582239854,0.0844108352300431,0.3631443903071045,19250.75082243889,10258.14236642094,8396.391428217756,0
24135.88189037805,13219.53382512044,11767.934585107629,12260.338815364888,2249.148906512083,4.844635532194885,0.2040481871015841,0.0849204042802657,0.0780643510375912,0.4797704547388997,23247.58698836043,11041.840009217043,13120.855066057984,8515.039313028523,2113.0054456780017,4.750579451280008,0.1988623846787096,0.0560608794789325,0.2180871872915242,0.3683977607613816,18433.036116796007,9866.33863809595,10764.384014647543,0
16877.258141045288,8533.664369399281,5822.71578830962,8482.953162211455,1631.121836381413,4.84081146728668,0.2462073051406052,0.1177131006229774,0.0520040365729443,0.503921304116285,11317.874662056023,9719.881713515568,5835.419304629252,7873.401476856984,1356.982726250411,4.90759334336226,0.2053126647149786,0.1101038145969662,0.0566325012295594,0.5760652107738987,7942.425656834662,10658.757629339816,5002.466582486775,0
8775.504993631881,18221.513475653606,8089.826857401978,3718.140936788527,2212.6330087159063,4.405450017478488,0.1142412702281756,0.2608996738647899,0.2493523987984862,0.2166157655417364,6763.47916326955,8208.202732950636,8373.459191302569,4034.044369621636,2010.4946988086813,4.467599324820902,0.138915932771883,0.1356798778419866,0.2532122665159442,0.3007873157094687,9914.795173522314,4924.369369958169,8415.359837157628,0
7123.304440597494,10356.314924468725,7152.3770963889465,5605.600829286912,1493.6137062551118,4.872831872344015,0.1885954324992153,0.1591799524934242,0.1055012318513575,0.3702057178718266,9430.109104747911,11456.323091322003,5720.327582243653,4253.9051911337565,1905.1308583823404,4.8810629264779655,0.1825223189999542,0.2234449624446426,0.0921666174260684,0.2323425937210055,8887.392825542325,8866.606362053051,4598.178792565795,0
12602.450898920197,12648.70093367759,11320.682052826807,7617.8487680059,2383.495023956208,4.808129797789648,0.123208101041506,0.0791572362884481,0.1591120902751271,0.5087551295735455,10467.396624708786,13895.034592757966,10107.380559073215,7370.718374545977,1941.359749201084,4.883085184965473,0.1471292216724849,0.1233045476313074,0.1634391740190394,0.3947986286492314,7212.718661722681,12546.015456751064,7682.95843336957,0
25628.69047089405,19045.00495151277,9481.168704387428,5091.302066161999,2399.8621000431363,4.964468816732354,0.1400668868215583,0.2422001854917857,0.1247074969178667,0.3556078099311057,20369.406437358943,14917.835236723957,8024.666712744351,4708.394820113679,2079.42143165654,4.969196236244161,0.1244255139068172,0.206010023253622,0.1199438612098138,0.4110263901838484,15266.986813647556,10381.84842437883,6030.370093580676,0
11967.367776318732,14639.11793738424,7654.491218381995,6484.064182451596,2771.5858402920417,4.81560795712516,0.1410086679907113,0.2860765904677817,0.059618262366268,0.3967191052148936,5219.725815599368,14654.210782099435,7789.907160121074,5912.930730310949,2272.152691866821,4.855201674827791,0.0761078498314756,0.286541106314712,0.095617106993425,0.3800012871483645,2822.6218367287893,11056.19541899772,6120.650522263302,0
8525.398348995273,17346.621675585415,20006.985622660504,5071.853168708714,1471.0255444779689,4.501905047601161,0.0710517487277603,0.140670106511247,0.3490341374542934,0.3621507443871373,7591.853482161359,15512.348213655603,23133.65111731277,4856.339169051512,1330.253437628577,4.383952406359114,0.0594311777733501,0.1706997809124987,0.4317846256920744,0.2739478997489959,6376.358066049904,14462.17858707265,20621.22675736134,0
23347.19555781377,17652.425684017184,14681.84214165085,5926.702905227733,1432.26184759154,4.735251292538801,0.1839449597462703,0.0708142879245414,0.2634207905976791,0.4036430080780139,18812.538824936983,14492.581453163952,13368.536770379606,5825.802648961125,1217.4391684866791,4.780599926793115,0.230162897568463,0.0746772056548437,0.1816282483694286,0.4546570701078516,15001.570841591862,13060.453221309112,11661.155399976016,0
13119.64215242477,18335.57156494602,13617.578543553174,6867.841951827389,1052.349578009634,4.491169170553443,0.088582711393075,0.2813476815257491,0.2113541680859794,0.3287849973648338,11289.810056687516,11402.990830818955,12814.483629772893,5410.937213558465,1124.741418244249,4.6274665978597165,0.0734136272504479,0.192291332246569,0.2550784784155298,0.3358107553929654,8838.153967145196,9661.357147024808,10461.72624658811,0
13853.815090085218,9192.57844699742,6737.787091919388,7802.291295785771,1391.517516479334,4.840671711112584,0.1959503774150683,0.1248290570179285,0.1072535673900161,0.4296349799201847,14627.897207078044,6755.7794533283495,5935.6224093636,5971.41050535813,1587.3417416596048,4.736571282215521,0.2264381170435722,0.0776518078063066,0.086060377748233,0.3780627734414495,14983.51472092116,6081.191086524622,6058.03723714743,0
10564.881657178455,8141.431063492743,9729.526442404174,7260.915059986876,2602.9267372937675,4.932527630169213,0.1457969328194671,0.0409247046777518,0.2220105914986401,0.4879778145022534,9182.703935346508,7471.621843181066,8453.758447325445,6578.604276716901,2626.0430473521265,4.9064547994953385,0.0907912298394656,0.0544507476029116,0.2728357478354046,0.3822468123475427,9328.141860351288,6679.81597834913,5938.001138501159,0
12036.232978266184,16049.510536511196,11040.42548582618,7476.886128985785,1480.79957430343,4.718427653582659,0.0543885886479936,0.2002847588370502,0.1063169943896894,0.5237154824498944,9581.531861472682,12823.163016820938,12959.089631477253,4895.667975214554,1100.4727954819884,4.682942062879872,0.0383508142481055,0.1375530824252848,0.2354827808518673,0.4233587257779912,6731.970346124759,10864.378848537815,10818.812965793984,0
11109.93713287934,19600.25951758056,13551.868659562317,7211.339160331273,1761.235822121127,4.877630757837183,0.0939333825169934,0.2466069592345234,0.1593199553278086,0.2678060131345041,10896.646388605925,11154.217105744288,8161.611354816501,6118.34454730908,1690.7194503813953,4.963724666083176,0.1511639410957218,0.1604540496420622,0.1500084107125437,0.3652429317934319,10753.453569135883,7779.751307319208,8093.6611958495805,0
11933.479769427851,18251.96303945377,14473.480549854528,6405.198077842987,2252.04027636412,4.830714360298815,0.0911888654495991,0.2792958208028675,0.2052754382509248,0.3166542059447044,10341.372878607044,12310.129698940898,9382.241038056194,4696.886147044626,2002.04474921879,4.854208995839617,0.0977112752593661,0.2464422724466955,0.122414226299288,0.3638131850196416,7782.748303200819,9596.676407840225,7467.243519107285,0
23837.014283979624,9644.800250789136,12781.907001342131,5097.914239488751,1639.7171571758186,4.699424317872357,0.2590897548280684,0.0905876609407336,0.1559274408126978,0.3419355272453229,20208.5261298221,8343.155044100218,14350.100842176826,5677.414433258808,1667.580224646427,4.698562167432499,0.2580487205395745,0.0991212130321482,0.1619485559276813,0.3390925789770214,16254.973400061624,7080.062729969106,12029.27476436761,0
11767.824941518596,14303.38443785602,8866.052242160558,10098.269215673854,1023.5495170564363,4.597763234092766,0.1269350706554884,0.1655585574209966,0.1436143933974631,0.4979162191823211,13249.73688030035,12559.601997054362,10017.926110902268,9294.082583982668,1153.8065649535406,4.510296291454121,0.1068589568804253,0.2058260905517338,0.1918639792753334,0.3924722589348479,11201.154591083152,12840.913469728644,8179.731546638293,0
7508.672117846812,8678.753156942195,21297.82504423137,6011.285791202312,1770.8213249089135,4.470470312678911,0.1247187025485929,0.0378979696702582,0.3622256749627959,0.3664510127550566,10672.828814140952,8493.031339738945,12482.807757633294,5950.94213763299,1588.085503443377,4.531265282738979,0.1871159294132086,0.0726718249831738,0.1919338581666539,0.4703485840372031,11156.902239981948,6560.160284761616,8764.775244449536,0
17553.770274668324,22596.20001244266,13258.719920049009,4475.141766569544,1648.8777799324755,4.722493991025213,0.1423164297585397,0.2663309687679406,0.1997645821119306,0.2792706117660827,17614.208067783373,17357.64478332308,10846.363891390642,4523.630715453998,1455.89024473834,4.846654817721535,0.1247701545829706,0.1732569778079483,0.2515298330060593,0.3539308876556442,13256.32256841749,13743.004881769632,8576.295749530715,0
12937.302006850456,11461.130504950735,9875.5070754689,3284.9699591964527,765.7828309037975,4.5017569299441496,0.2175660001989465,0.1246980964862689,0.2873968293156934,0.3037788668713646,8831.031689431256,11766.854052535356,7389.05203542917,2725.735636133509,893.8621101043894,4.71853534770823,0.2372965627097881,0.1791457097668771,0.1674363116003643,0.3406271221238148,6609.784276937775,10379.925863199962,5899.204257267284,0
4456.169540771459,12059.418492825627,13506.547732533558,11711.506757922214,1130.2109603404922,4.718096509072055,0.0390926281222313,0.1512297098689156,0.1632169392079948,0.4318201085431375,2463.1110070825644,8726.202080056548,14032.460419533536,8545.826260192534,1159.8424677927187,4.777288147017383,0.0249816271231533,0.1672285447745461,0.2226955272124637,0.3822507238063755,1694.897739929823,7233.166232263149,11618.431887595803,0
45067.05441923486,16765.289990653662,23900.001539225104,13159.182554978936,2662.1380478710885,4.696511622246543,0.2753576629504597,0.0871404656916799,0.1818129056417995,0.3685600016703204,24838.12422183905,6139.89299525855,20235.63371371067,9963.970057085577,1826.0789828665013,4.809096069652158,0.2323199774163893,0.100088716085436,0.168898808469391,0.4015583359217569,12728.150914028956,5287.656930092815,14164.289154947865,0
27686.797582342537,32798.215622089614,17429.534611845353,13196.52589262472,3886.03285772879,4.618587236616437,0.093762982060947,0.2466283329255708,0.0767886528942478,0.4462569843019951,9114.385953149558,10074.138392034083,9886.264788773256,7420.283438110396,2552.5688100849825,4.894580517714881,0.1094460652319125,0.1692465855169004,0.0729964464114181,0.4374743766538618,8317.453438418825,6846.611263873829,5885.7510782863965,0
33445.14996404326,40038.04311784559,23472.49371843589,11744.06421874587,2839.2862147747846,4.708445898128175,0.0961698736409514,0.1407962117896927,0.281728511608308,0.3148473197831866,15327.644460212245,23349.13887673681,16578.392887434442,8242.12539600127,2294.0625120054087,4.820897042654193,0.0417988852619647,0.0714072699140782,0.2886596228933912,0.3867995450196339,6962.773212716178,17641.097349444302,9401.239348246836,0
28834.78377360628,21293.292298972483,15258.94635392382,9957.91573333225,1937.008312616471,4.741476147763558,0.1907644469680694,0.1956430749521117,0.1723984416513261,0.2691433416844183,15157.804072370996,8946.161079195053,10277.890177265812,7055.638893896643,1803.548986411758,4.856140026646418,0.164560358478716,0.132729121029408,0.1572171771489362,0.3663763789098266,6458.619677990838,5352.155232786067,10222.912910386784,0
30544.78314404797,35734.35963450688,27445.38091235649,9881.847429676269,2774.2951455800667,4.617057132528575,0.1434969756079046,0.1206132550591165,0.3308738216594754,0.3839470088923957,16393.751238939083,19314.00433886293,20820.30502432529,6618.387771971104,1829.692601814686,4.522415730957999,0.1050203804179451,0.1459535948882984,0.3526689076970453,0.3671341211474698,8751.544935314636,12943.974073402262,12666.751455961865,0
33794.32344625628,38305.46121067694,21158.13757851648,11643.26452059771,2583.127678196326,4.792050908734047,0.140404821679004,0.1422263267334515,0.2518131649976639,0.3410034055851774,18284.019484940112,20066.32724060317,14779.601525053456,7837.225814294117,1924.239710623312,4.912244351644355,0.1194704332743921,0.0835822619152546,0.20774631807326,0.4378581198401634,10862.437999687916,10103.195427211602,9729.840636950996,0
27582.72249755143,38208.45745655694,17582.542907782994,11907.075977278024,2246.37069555522,4.480891170222119,0.1452165280852518,0.3822635067820298,0.048133693303035,0.3886898324861574,15848.905721180836,26531.968176923016,12256.360973146528,7623.4926369663635,2234.5504196423203,4.37934440997139,0.1278148754518526,0.3559689721135943,0.0653302019097595,0.3963074637495745,10864.86811309846,15668.903021060449,10760.831577136383,0
29681.29997282842,38373.193008711554,53120.19911345855,12114.146479256418,2694.87061454771,4.4505185665747655,0.0895910815616338,0.1407725917404469,0.4022598998659357,0.2464793009950011,13667.480436023596,23657.956095791,32835.8401391117,7745.3220631025715,1803.3210931207204,4.262562984585792,0.0396110216943332,0.1590471922396159,0.4792104861440883,0.20820327570783,9162.280795080704,15089.118935703891,21429.82206869359,0
43189.98041384133,31271.97284161397,59914.68129694509,11446.570404255415,2185.7423005514897,4.140076489141406,0.137596042183627,0.0710664102230979,0.4528590565149216,0.277880001280012,20279.49648820459,14293.18499981953,38498.72290346021,8705.364779551343,1928.1736328985328,4.159180113334287,0.120739518197171,0.0507231297895844,0.4050880023913779,0.3312687732058418,10390.442515817054,7760.437300671672,22783.06341174717,0
43099.18804794038,20375.2102246606,28640.53651218861,13906.66972868031,3956.618880639983,4.790355520516587,0.1972130824244688,0.0322159158860572,0.0949150964026714,0.5172991723086117,30832.62261737295,16307.369325939328,19771.58870971464,10340.86313789664,3022.733792395968,4.827526223107888,0.2198983276834976,0.0691714506081584,0.1065885508006189,0.4365660893467842,20302.88064811231,10307.354214625717,12639.945216686265,0
40702.937149391015,34441.46614664159,22905.38058556546,13991.395716048042,3053.953298527216,4.508081988090136,0.0838377404439407,0.2789629358531597,0.1528019467051417,0.3203448292676711,23393.994515951385,30451.84447286612,10493.546274683506,6887.771119539924,2365.483189855669,4.4343718815035,0.1347486942626582,0.2998425250229006,0.1023275342427766,0.2868188929191201,14679.356088374285,18380.765120905184,4523.0081374216925,0
36450.39725988355,12359.037948818312,42975.373500491936,7098.969259394004,1457.6673697307947,4.22839880449262,0.1935214430818902,0.0765407344941711,0.4707811635910771,0.250910287982042,17858.43795439708,4262.555893948579,28253.60889819593,4873.148083610526,1681.5783522869149,4.3582266644966525,0.1299034542245928,0.0551775671254328,0.4384898007348851,0.3347198833342279,14593.6100194963,3552.8719195822778,15751.10322053756,0
68142.29920770261,26512.911774388456,35262.19890982637,14849.282879925437,3132.58290430657,4.537607174104779,0.2741899005040305,0.1052315219763425,0.228609666913289,0.2210565776457987,46727.874100521054,12824.07606467901,18766.9197513816,9977.35435988074,4053.713730026637,4.669878735987005,0.2378249385994053,0.0740046544590724,0.1429460084841832,0.2391363650839824,31908.65215048072,6908.9713064799535,11244.497658443526,0
69124.26752991357,16437.885126637313,34942.11195702152,17052.943426919275,4378.224949190402,4.538851137512816,0.3062015729187952,0.1071116916787033,0.181429203504621,0.2888898632149311,37599.29605754492,5897.372731481899,17095.317702522585,9867.121138845796,3453.245865217909,4.636772553336867,0.2949037091804655,0.0763147171531723,0.2345981870969026,0.2705849852417786,22457.862728332657,6085.643591977617,10794.649871225312,0
