0.psd_delta,1.psd_delta,1.psd_beta,2.psd_delta,2.spectral_entropy_value,3.psd_delta,3.psd_theta,3.psd_alpha,3.psd_beta,3.psd_gamma,3.spectral_entropy_value,3.sample_entropy_value,3.delta_rel_power,3.theta_rel_power,3.alpha_rel_power,3.beta_rel_power,4.psd_alpha,4.psd_gamma,5.psd_delta,5.psd_alpha,5.psd_beta,5.alpha_rel_power,Stress_level
25948.13985854326,19523.448698575496,7419.199809607347,12953.243137316487,4.835777385146822,10677.066401704102,5700.245943889587,6419.706030229229,4966.278600777037,2110.492764009392,4.731517135662773,1.845826690498331,0.1897133897249952,0.040058054928828,0.1285278770170137,0.4100596917664286,2668.4099807412254,1727.379075116855,8441.303060887636,2050.3738853659124,4457.265967893464,0.0625836053317108,0
21761.495580739847,28092.69226508869,7178.432165557513,20623.381531372896,4.642809262684851,7650.520585473958,9699.19470929356,3654.7270313048,5060.727271546379,1128.1424445216048,4.796608605907874,0.0,0.0778785672419109,0.0501811831939548,0.1318316007978749,0.4818124552791604,3845.735322969513,954.0489592094484,7634.163279448209,2518.7259861950065,3855.69639775857,0.1009236565882092,0
23516.608500005008,22181.909556942515,7034.857371690599,17085.19787934249,4.497658984201809,7742.978259119262,17002.273343975023,4537.072099551729,5517.964676649712,1472.2690108835586,4.686634395000056,0.0,0.0833840109933306,0.3499997999721553,0.1014542686941978,0.315393080836152,5286.180880084438,1481.737085659789,6317.962448677354,5246.517871041336,4207.515147332591,0.1102386516889928,0
42270.18464587757,51874.07741763949,8706.477625986781,48371.64072532799,4.523498355798522,20126.451120347647,14330.930405171292,12951.72464842436,5357.896912126238,1431.5376829168947,4.544965057092282,2.0149030205422647,0.2300231600073776,0.2568304494324746,0.1744510827256525,0.2602327716129115,9250.605170868545,1293.089684940973,7837.887817657863,9145.46847137992,5011.054796553766,0.173804147167551,0
38091.92787487258,57887.83435464089,11378.193531808149,47427.40670284739,4.550600789200036,17668.688376426082,15556.74638143348,5047.729394747024,8911.278132152063,3213.357679943828,4.671937576252073,2.639057329615259,0.1242480831888661,0.3075686711501074,0.0416952844040168,0.3322315880061014,4736.922343761327,2304.124463765708,7567.536968946724,6093.542928424107,6289.899183773279,0.1083238957049812,0
29686.2845557758,17294.296463942126,7642.78063297383,12192.371579115206,4.214400090257464,7435.38955661094,15397.633631923334,8800.154386753646,5222.056669878279,1452.790194335964,4.618660343398518,1.466337068793427,0.0708195236275195,0.3286053031745801,0.2172904169932807,0.3285820840073444,8664.031277663922,1495.0432113067948,12088.142043641805,6713.678457768786,3827.582327738789,0.2382572886129361,0
29948.34254820037,29654.617167015764,7547.593434205195,23926.202448489123,4.631034687731221,12760.18484280808,20363.00181638789,8284.892167195458,5961.734482615626,1696.719614109321,4.712338198526559,1.871802176901592,0.1548670618117268,0.2028550515264277,0.201023086052783,0.346530846210407,9646.86918791986,1305.2787617218537,8872.044099319948,9418.721835680744,4768.295515356218,0.3015011573861195,0
28389.94729579909,29801.94454019757,5974.813964791782,23301.62263700676,4.22721893532211,11964.16826056965,6685.961901902869,8396.784961748848,5583.434593141869,2919.4697233520847,4.976332233626914,1.6094379124341005,0.2129915113664425,0.0818469727396388,0.1458698289796309,0.3300698376872923,7493.162588324819,2440.0473553895454,7671.209271346555,6112.62776487818,4404.603244068264,0.0614287027015114,0
34506.33280781581,44190.08136112668,10670.056969298312,36142.44814594349,4.682820018957235,20262.1025845887,10518.27684262868,9896.520947588917,6021.216935113876,2306.940834357764,4.9414954519422665,0.0,0.0855484641884971,0.1656105682722004,0.1961293799264274,0.3688099487882511,6763.508764421222,2295.9470389286494,14463.689270801598,5031.4941686253305,4469.92189260788,0.1356373411400736,0
26343.890235856263,29407.863636786784,7587.110596142121,19644.93585070153,4.439100058436843,7617.826979645995,6081.950018542972,5984.095789656138,6275.108908107458,1314.848181428505,4.830038536500147,2.079441541679836,0.1490885960282842,0.1088383035945401,0.2105351103958388,0.3747135645695827,7375.4210216594365,1573.8003987548457,6402.333825193138,6858.377570766264,4143.68611751221,0.3062502890991382,0
28300.835505089253,23858.88465053787,6063.197671641854,22281.46403255988,4.325625131108201,17704.13898060159,11753.156581756692,15178.370438028394,6006.584507021767,1243.8353330820487,4.278851402360932,1.2685113254635072,0.2148186262890122,0.070545663798411,0.3734620879380332,0.2608922831223755,11745.760797537228,1180.778985691341,9546.902815588206,9190.034170275405,4069.163268902996,0.3130138105534603,0
13978.71085425345,15387.402668976698,6160.777565923034,16942.225592706804,4.77992228311382,9736.931467356524,10656.373700296102,8988.300707119337,4660.224995167487,2051.133972300029,4.830211275824479,2.639057329615259,0.1339001714004578,0.0877646955583198,0.2155462346673727,0.4443607366557798,7086.100646093471,1745.718560463019,5888.864197673033,6463.650657603265,3661.265823586432,0.1741915297830447,0
41568.25600659293,52257.61654604071,7574.339735698427,39128.71460838436,4.910167566881693,15582.83959677472,15539.462590396466,10440.509250519008,6622.708727129163,2122.0679836339946,5.014214729585098,1.9459101490553128,0.0983857885774622,0.1495783104357781,0.1741989869495945,0.2856044212623211,10818.83048089305,2048.05219247116,13605.053497761572,9491.789986963666,4964.727094939685,0.1954972011595066,0
17090.714327501708,23875.64996967388,7570.821208876001,12688.68463549059,4.816406871226774,5143.585402171113,11105.532897915253,7221.462573476179,7637.4083052345,2483.68000226271,4.872377660606142,2.302585092994045,0.0338257930993922,0.158883490414005,0.1318644985254287,0.4387716462846141,6972.140079427049,2026.420268236844,4905.497116437375,5948.003084333777,6589.471571347393,0.1883227510223706,0
24380.27939722708,18657.183411171063,5522.358746185584,14383.6276521919,4.726136555744436,16081.748618488433,8767.119622442337,7466.994583531123,4940.423384569914,827.9926747659129,4.629618346122781,0.0,0.2770678617903825,0.1471745350028355,0.118644606636492,0.352535351969797,8676.151564512971,981.2746626600192,10933.919378849692,8929.795007643053,3176.4129273153744,0.209181232963752,0
44004.06559239597,53407.82808134351,7819.812064397642,43550.04941563412,4.325817014234858,20256.776440078367,11893.254889100384,8219.84310166694,6832.71211383757,842.7748339844081,4.55600778322053,2.302585092994045,0.2178010241025411,0.1080895739911725,0.1940598142759615,0.3814122341317562,5337.465714946786,1057.1070743539642,13991.790316764303,4508.187404712758,5460.658683931657,0.1680814619639271,0
23625.390685277773,21005.92816652164,8672.025987449377,13148.419655848693,4.696035791093083,8206.212635192982,9077.236446058054,10655.700754307907,6189.2152896844855,1849.5076740128368,4.876176063415742,0.0,0.1015269519765344,0.2522090603385248,0.1329886126910781,0.3325694566176145,9505.814137253905,1205.420555210907,5971.970461866631,7215.046537951667,5350.345490970433,0.0728711923929064,0
28683.623239963687,21131.97054291305,4941.045225085546,15705.844654048164,4.711263897910622,10868.813921810468,14582.506881334466,7706.586430101043,3445.642013885514,1813.266967329267,4.621716676960699,2.079441541679836,0.1818288256370339,0.2312432574502453,0.1798065783516749,0.2505919049411799,6966.075750758846,1653.1153802134122,7869.815326092134,5675.053073047616,3165.8329363350003,0.2361894235378552,0
29699.29982381103,31140.01293111685,8187.989215840194,26427.950656783472,4.801007232300993,11139.874369092857,14183.660221385291,7508.910731004842,6286.401871012837,2096.305983816962,5.014055255414933,0.0,0.1075050886645175,0.2260991763944222,0.1084955016332375,0.4274490044515253,8757.535842696045,1645.0902894289063,9397.683432245469,6544.898498359643,4580.849295113355,0.1545686224284504,0
26134.27774543152,25824.915443809925,6723.888591798324,8898.774758046398,4.862664832360358,5426.174226537697,8888.500574401893,12845.015178833555,6274.548060570372,1442.3379240336997,4.766192706575381,2.19722457733622,0.0423586444966971,0.2242941504352064,0.1971772223327158,0.4280848574159018,8404.600628655444,1187.0563997245536,6393.120940735722,6491.785483999286,5281.989183633943,0.1389859125375676,0
19083.62406345844,24359.65233176955,8589.63275260394,23442.93260234975,4.563048139543198,9713.04807344944,4753.067898287389,5828.515273042085,5412.720268432062,1883.169841588009,4.590344611142831,1.6094379124341005,0.1081184814923078,0.0473091076415915,0.2170672585045329,0.5124266807882993,4297.176666114595,1693.2138956532033,9865.865751466725,3415.0153677036774,3995.612801535271,0.1121925790284884,0
53121.93270734096,62931.65651843055,8836.368429395196,50572.12013546593,4.347401474063644,27408.943760371472,7747.195025693504,9249.998478478818,5258.785066009108,2109.8833182922062,4.54129078794437,1.4350845252893227,0.3128899196153346,0.1190739148982855,0.1117800656845582,0.2824734596973665,9585.094215557554,1591.8396044757071,17356.97781577872,7231.679484590543,4423.120689806128,0.1095629017182732,0
29388.95616263232,34681.521514309825,7018.193047368453,35552.487422899925,4.594824225518164,15986.51050946931,26532.81450773398,7039.468535646822,3881.5388444421833,1886.6103176573504,4.514677047742753,1.5040773967762742,0.1047542419909996,0.3107392544820878,0.0644529614341885,0.2702609824529959,5690.077936561717,1820.2488651991096,11074.666227612915,5972.387876809175,3196.505086359918,0.0877200211236402,0
32349.21364955856,40411.80267589064,8943.558483613218,34922.60950660145,4.754634601844258,15338.330682545382,6196.079331216304,6782.2366801317485,7325.503269010369,2146.4092270334645,4.87036517675986,1.6094379124341005,0.1755487088166984,0.1221035968720098,0.1218010564784291,0.4043923590673736,7841.02442628361,1968.8315925996733,9538.840687368494,6722.725337509382,4755.243269615178,0.1646104089647199,0
21855.91699562293,48476.42252355693,6383.696113982416,40979.34151437256,4.571465214081514,21444.58973352025,9307.482158816912,8728.569641686232,5861.037766656038,1860.0851460361584,4.863774708444662,2.1400661634962708,0.1228170335076169,0.0923912966060622,0.1441234779229479,0.4332685944061663,7755.886182014685,1793.0688496417051,6604.526874914581,6114.279101345893,4602.422943612218,0.0912125699478968,0
26696.274819228915,22805.05385295848,7237.241320763451,15531.401746035352,4.758241589569246,11300.202774723311,8883.9849749627,7547.989834530934,4942.350783341353,3020.0891290110408,4.698267495543784,1.540445040947149,0.1747149056666928,0.0296755977974918,0.1914466682410337,0.2189740090528995,7793.315973701737,2467.8055877112474,9906.432353784245,7438.704696725756,3544.597367705624,0.1580206668268216,0
39043.00176260929,57685.20378036022,7868.437630479277,47357.87166453767,4.32336017101996,14465.78960397152,13971.70766717067,11320.601940725195,3694.229659970557,2002.0934292425857,4.47421266379558,1.845826690498331,0.1351711119628876,0.2246418481831915,0.088384223557542,0.2413204326856376,10198.802580224385,1846.79223206971,10383.668736207515,9123.03444019707,3279.501509296253,0.0912053581783218,0
37523.039708968594,33387.015421709984,6398.689664202794,43938.629223447206,4.518678191463404,23736.518578431467,15015.106511766196,7565.223258252063,4093.251110317434,2481.056210535864,4.631657274345473,0.0,0.2511556417912856,0.1057622289149133,0.1710005448966995,0.2971362982403503,5268.249935784223,1731.3820489015936,6587.801603236325,4976.800697717479,3074.1062210569603,0.1113874990880329,0
30312.749945650725,32855.265386767576,7825.047663523452,24543.66357738848,4.71672693289988,13713.740655032563,7426.874382995955,6705.668509363252,5158.598817528447,2224.643027482949,4.774367520576982,2.079441541679836,0.2082514019418767,0.0687464891720842,0.1047093954170496,0.2879720246482947,7451.842386219639,1773.3461912421667,13392.937472932845,6384.064271720091,4154.348385122365,0.1396991886251859,0
28651.353985997983,27082.63383597782,7379.845958205223,26863.550175740595,4.529651126105102,11249.375847567886,3363.432408286852,12007.676556383996,4839.9648566188525,1663.092958525014,4.6476056551937655,0.0,0.1506735975737664,0.0579310760264495,0.3626773251863088,0.2722328491286551,11084.431321579505,1408.832413115551,9948.456718122678,8554.11679085354,4425.928700338183,0.2840020924540603,0
8050.658685925031,6988.000528810628,5280.931379721211,7849.366417511615,4.9112982982527535,8226.533163996968,6387.155737804898,6067.761308315049,3911.13387460684,1699.619205246894,4.934277242164976,2.302585092994045,0.0996587486495956,0.1708136095096767,0.0960650110926371,0.2894007790645479,7916.430406854243,1112.922113523893,10362.830353106352,6978.107998334835,4202.247843182238,0.1775847163603292,0
16224.731943197312,20570.35276112662,6363.3750494425485,20096.77052985519,4.765180320914881,8871.919136025695,7711.78258036913,3084.505990532154,6921.303889836135,1721.485113875905,4.9883879151272295,0.0,0.1242549111992796,0.0885239353298836,0.0998594499545259,0.565091901056746,2816.034340423625,1666.8368806513552,6607.938615580134,3647.468901579563,6374.828283724872,0.1361089399342523,0
19006.17037221284,21218.362069525272,5234.266688485996,18182.30670708957,4.750032733844934,16151.15766097006,7465.617864663739,6390.046507780023,4329.040608562186,1930.934463197684,4.969046325304098,1.2992829841302609,0.1810350970789851,0.0968918010528072,0.1153397194095254,0.2493151302853752,6999.485998270057,1978.440516933539,13275.852882442085,5998.968942863561,4423.31755025357,0.1079667120379251,0
30151.871385631814,31869.847166041047,6207.25901517907,27437.053910482893,4.6398468480161,10639.56679292667,9559.854988609632,4560.3361677906805,4296.632455037591,1189.8249974310595,4.814382891803879,1.540445040947149,0.1433577767465368,0.1178020602579568,0.0591678197693647,0.5275922271828682,4159.113586521655,1125.6802428129274,6432.052017922422,3873.301145885108,3962.432751373668,0.0365214493229841,0
9857.810706364657,4328.205050456115,6619.467742180418,13742.81357368467,4.654091660080976,3292.2477874562,4731.145337467434,10209.48947311047,5074.28620854606,1578.184440244151,4.701431714052451,2.4849066497880004,0.046484257387278,0.07089124951785,0.2784325362410794,0.3686440914894115,9475.266545506503,1446.0421131706844,7900.475286153305,7925.799491522052,4867.434864403455,0.2210649566049207,0
30901.0377768236,23221.80513065516,7802.581219287862,19800.13836800316,5.171386607283654,11257.85961808835,10049.92091762577,4798.226282429082,5640.126442118762,2415.73034276566,4.968783833510302,1.9459101490553128,0.1328037291802132,0.1393684085419042,0.0429224086488256,0.407143850031339,2462.366744909324,2169.96817343752,7062.32668340835,2654.41439681119,4203.629819727401,0.0547067587357798,0
29636.973972324675,32773.9022736389,8283.79353700998,29387.596379971703,4.66128008671534,16547.051637976318,5127.21271756795,9324.172782626263,6847.487687136926,3071.3899776845547,4.821050210766573,2.3978952727983707,0.177813708070415,0.0518511940259739,0.1641616382703427,0.3527799456893061,9296.408489929514,2428.158879638816,13048.511638868124,7681.063338892308,5643.359329018615,0.1692546558569438,0
19863.735696073567,14442.47331721657,12249.518447151037,9547.052511879476,4.43245676014006,6574.610750505638,18775.207585259523,18635.12166853469,6934.797024791785,1570.3885618490242,4.453357547038271,1.3862943611198906,0.1063247584777947,0.1296234124984276,0.1633457323960564,0.4440089618292721,16969.404367106374,1655.005670030234,5441.03052549297,14678.077196940723,4417.296941741609,0.1578062151668045,0
